timestamp,channel_id,title,subscribers,views,videos
2025-09-06T08:10:36.017088,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T09:08:21.668511,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T10:08:11.099631,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T11:05:22.493287,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T12:15:19.516042,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T13:13:32.966880,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432727,74
2025-09-06T14:07:43.837346,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-06T15:07:37.887599,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-06T16:09:14.255633,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-06T17:06:46.486103,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-06T18:11:13.362175,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-06T19:05:20.223401,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-06T20:09:01.728354,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-06T21:07:28.504085,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-06T22:07:44.462281,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-06T23:07:51.857474,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-07T00:48:37.664518,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432728,74
2025-09-07T02:21:18.991546,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T03:27:19.141638,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T04:10:42.346370,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T05:08:55.987230,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T06:12:37.858033,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T07:08:15.198795,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T08:10:43.529238,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T09:08:44.298371,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T10:08:26.310183,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T11:06:39.716283,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T12:15:37.355405,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T13:14:03.607373,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T14:07:34.313101,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432753,74
2025-09-07T15:07:48.195903,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-07T16:09:22.022445,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-07T17:06:42.814523,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-07T18:11:28.221912,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-07T19:05:28.729176,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-07T20:09:20.247056,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-07T21:07:37.669030,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-07T22:08:03.288031,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-07T23:08:11.692988,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-08T00:46:52.667080,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432760,74
2025-09-08T02:23:00.700377,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432768,74
2025-09-08T03:32:33.285437,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432768,74
2025-09-08T04:12:18.361514,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432768,74
2025-09-08T05:10:28.192486,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432768,74
2025-09-08T06:16:02.619207,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432768,74
2025-09-08T07:11:01.396431,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432768,74
2025-09-08T08:14:30.755797,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432768,74
2025-09-08T09:12:18.405470,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432768,74
2025-09-08T10:11:05.832071,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432768,74
2025-09-08T11:08:16.352048,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432768,74
2025-09-08T12:19:11.646680,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432768,74
2025-09-08T13:22:59.558119,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432768,74
2025-09-08T14:10:19.970831,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432768,74
2025-09-08T15:08:35.039372,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432768,74
2025-09-08T16:10:02.051269,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432775,74
2025-09-08T17:08:37.015356,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432775,74
2025-09-08T18:14:09.567007,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432775,74
2025-09-08T19:07:23.964830,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432775,74
2025-09-08T20:10:17.985177,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432776,74
2025-09-08T21:08:19.148962,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432777,74
2025-09-08T22:08:55.170702,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432776,74
2025-09-08T23:09:07.467966,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432777,74
2025-09-09T00:44:21.524419,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432777,74
2025-09-09T02:18:19.374123,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T03:27:27.900421,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T04:11:50.600810,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T05:09:38.952486,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T06:15:02.569415,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T07:09:48.413061,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T08:14:08.662684,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T09:10:58.487428,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T10:10:22.056806,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T11:08:45.851849,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T12:19:21.790712,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T13:24:05.074326,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T14:07:59.145406,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432782,74
2025-09-09T15:10:41.996996,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-09T16:11:41.781424,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-09T17:07:53.807948,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-09T18:11:53.036112,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-09T19:07:30.985089,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-09T20:09:52.735920,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-09T21:08:04.217035,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-09T22:07:36.166181,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-09T23:08:09.315102,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-10T00:43:33.752407,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-10T02:13:51.559925,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432815,74
2025-09-10T03:20:03.616286,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432791,74
2025-09-10T04:11:29.307652,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432815,74
2025-09-10T05:09:38.257890,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432815,74
2025-09-10T06:14:42.590091,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T07:09:35.992535,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T08:13:14.187451,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T09:10:25.691520,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T10:09:58.092448,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T11:07:41.719537,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T12:17:39.919044,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T13:18:47.251826,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T14:09:29.519179,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T15:09:52.974177,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432816,74
2025-09-10T16:11:29.210401,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432819,74
2025-09-10T17:08:00.522200,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432819,74
2025-09-10T18:13:27.714527,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432819,74
2025-09-10T19:07:22.539393,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432819,74
2025-09-10T20:10:07.844160,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432819,74
2025-09-10T21:08:02.927486,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432819,74
2025-09-10T22:09:01.626568,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432819,74
2025-09-10T23:09:14.649959,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432819,74
2025-09-11T00:44:02.378240,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432819,74
2025-09-11T02:17:33.860677,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T03:25:57.818757,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T04:11:34.036821,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T05:09:44.287611,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T06:15:13.363405,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T07:09:56.127868,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T08:13:23.993870,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T09:09:58.072179,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T10:09:34.398456,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T11:07:42.975784,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T12:17:30.344993,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T13:17:01.422703,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T14:10:10.896564,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T15:10:01.883613,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T16:11:10.557942,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432824,74
2025-09-11T17:07:54.485825,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432826,74
2025-09-11T18:11:21.844501,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432826,74
2025-09-11T19:07:29.851338,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432826,74
2025-09-11T20:08:32.419365,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432826,74
2025-09-11T21:07:50.891380,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432826,74
2025-09-11T22:09:15.445393,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432826,74
2025-09-11T23:09:12.160826,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432826,74
2025-09-12T00:42:39.315691,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432826,74
2025-09-12T02:12:36.146943,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432826,74
2025-09-12T03:20:24.276719,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T04:11:25.776275,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T05:09:53.621197,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T06:14:30.159091,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T07:09:12.210442,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T08:12:46.455569,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T09:09:35.005136,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T10:09:51.266570,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T11:07:50.452096,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T12:17:40.899224,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T13:17:40.126944,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T14:09:20.990055,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432848,74
2025-09-12T15:09:28.516739,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432849,74
2025-09-12T16:09:37.466990,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432849,74
2025-09-12T17:07:47.582694,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432850,74
2025-09-12T18:12:12.421469,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432850,74
2025-09-12T19:07:30.235348,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432850,74
2025-09-12T20:09:36.709490,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432850,74
2025-09-12T21:07:39.748990,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432850,74
2025-09-12T22:08:35.748920,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432850,74
2025-09-12T23:08:41.008586,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432850,74
2025-09-13T00:40:39.364667,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432850,74
2025-09-13T02:07:35.896158,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432850,74
2025-09-13T03:13:53.464666,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432863,74
2025-09-13T04:10:24.777830,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432863,74
2025-09-13T05:08:44.835034,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432863,74
2025-09-13T06:12:05.021754,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432863,74
2025-09-13T07:07:38.719271,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432863,74
2025-09-13T08:10:55.280775,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432864,74
2025-09-13T09:08:41.128856,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432864,74
2025-09-13T10:08:29.532945,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432864,74
2025-09-13T11:06:06.569841,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432864,74
2025-09-13T12:15:31.015974,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432864,74
2025-09-13T13:13:23.951439,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432864,74
2025-09-13T14:07:00.927540,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432864,74
2025-09-13T15:07:17.723719,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-13T16:09:08.134718,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432864,74
2025-09-13T17:06:30.089689,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-13T18:11:01.855923,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-13T19:04:46.331014,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-13T20:08:53.411955,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-13T21:07:11.474637,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-13T22:07:26.528406,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-13T23:07:49.703833,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-14T00:47:23.049170,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-14T02:21:04.790937,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-14T03:26:46.997453,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-14T04:10:40.991216,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-14T05:08:50.804404,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432865,74
2025-09-14T06:12:46.854066,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T07:08:49.014395,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T08:10:52.528419,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T09:08:49.937728,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T10:08:22.536701,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T11:06:02.515512,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T12:15:35.806122,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T13:12:38.893017,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T14:07:18.941025,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T15:07:36.559943,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T16:08:57.235133,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T17:07:09.248164,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T18:11:24.845254,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,432891,74
2025-09-14T19:04:50.730683,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433064,74
2025-09-14T20:09:00.287569,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433064,74
2025-09-14T21:07:18.346477,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433064,74
2025-09-14T22:08:02.495272,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433064,74
2025-09-14T23:08:00.423853,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433064,74
2025-09-15T00:48:03.124812,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433086,74
2025-09-15T02:23:36.085097,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T03:33:29.801905,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433086,74
2025-09-15T04:12:27.135798,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T05:10:41.061778,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T06:15:53.211813,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T07:11:10.200148,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T08:14:02.327949,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T09:11:38.188006,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T10:10:56.094502,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T11:08:03.335259,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T12:18:41.211767,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T13:20:45.155710,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T14:10:31.880892,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T15:10:55.511016,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T16:11:36.923668,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433098,74
2025-09-15T17:08:23.789590,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433095,74
2025-09-15T18:14:11.330392,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433098,74
2025-09-15T19:07:39.812599,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433098,74
2025-09-15T20:10:02.027401,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433098,74
2025-09-15T21:08:06.611659,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433098,74
2025-09-15T22:08:53.416834,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433098,74
2025-09-15T23:08:29.542936,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433098,74
2025-09-16T00:43:04.052483,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433098,74
2025-09-16T02:14:35.371346,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433098,74
2025-09-16T03:22:08.586881,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T04:11:41.268125,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T05:10:13.722409,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T06:14:57.929774,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T07:10:09.326234,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T08:13:43.539288,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T09:11:24.208223,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T10:10:02.035690,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T11:08:02.088647,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T12:18:23.720727,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T13:21:22.833660,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433120,74
2025-09-16T14:10:22.890806,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-16T15:10:08.679745,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-16T16:11:28.836648,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-16T17:08:23.750896,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-16T18:14:14.787048,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-16T19:07:50.782926,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-16T20:10:23.563546,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-16T21:08:06.724833,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-16T22:09:05.525745,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-16T23:07:33.042572,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-17T00:43:26.036378,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433127,74
2025-09-17T02:14:06.645364,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T03:20:52.304438,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T04:11:59.778950,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T05:09:39.325490,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T06:15:04.680841,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T07:09:13.320473,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T08:13:06.312533,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T09:10:34.980868,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T10:09:41.921799,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T11:07:48.930768,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
2025-09-17T12:17:56.906705,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,157,433144,74
